BTS,CLJ,20170414,08:35,10:55,27.49,3346,W6
BTS,CLJ,20170417,08:35,10:55,14.99,3346,W6
BTS,CLJ,20170421,08:35,10:55,14.99,3346,W6
BTS,CLJ,20170424,08:35,10:55,14.99,3346,W6
BTS,CLJ,20170428,08:35,10:55,44.99,3346,W6
BTS,CLJ,20170501,08:35,10:55,22.49,3346,W6
BTS,CLJ,20170505,08:35,10:55,22.49,3346,W6
BTS,IEV,20170329,08:20,11:00,59.99,6276,W6
BTS,IEV,20170402,08:20,11:00,89.99,6276,W6
BTS,IEV,20170405,08:20,11:00,109.99,6276,W6
BTS,IEV,20170409,08:20,11:00,59.99,6276,W6
BTS,IEV,20170411,08:20,11:00,79.99,6276,W6
BTS,IEV,20170415,08:20,11:00,59.99,6276,W6
BTS,IEV,20170418,08:20,11:00,109.99,6276,W6
BTS,IEV,20170422,08:20,11:00,99.99,6276,W6
BTS,IEV,20170425,08:20,11:00,27.49,6276,W6
BTS,IEV,20170429,08:20,11:00,64.99,6276,W6
BTS,IEV,20170502,08:20,11:00,29.99,6276,W6
BTS,IEV,20170506,08:20,11:00,49.99,6276,W6
BTS,SKP,20170327,14:55,16:30,19.99,7762,W6
BTS,SKP,20170331,14:55,16:30,19.99,7762,W6
BTS,SKP,20170403,14:55,16:30,54.99,7762,W6
BTS,SKP,20170407,14:55,16:30,44.99,7762,W6
BTS,SKP,20170410,14:55,16:30,29.99,7762,W6
BTS,SKP,20170414,14:55,16:30,64.99,7762,W6
BTS,SKP,20170417,14:55,16:30,49.99,7762,W6
BTS,SKP,20170421,14:55,16:30,54.99,7762,W6
BTS,SKP,20170424,14:55,16:30,44.99,7762,W6
BTS,SKP,20170428,14:55,16:30,59.99,7762,W6
BTS,SKP,20170501,14:55,16:30,54.99,7762,W6
BTS,SKP,20170505,14:55,16:30,49.99,7762,W6
BTS,TZL,20170327,07:45,08:55,14.99,4614,W6
BTS,TZL,20170331,07:45,08:55,14.99,4614,W6
BTS,TZL,20170403,07:45,08:55,14.99,4614,W6
BTS,TZL,20170407,07:45,08:55,14.99,4614,W6
BTS,TZL,20170410,07:45,08:55,14.99,4614,W6
BTS,TZL,20170412,07:45,08:55,14.99,4614,W6
BTS,TZL,20170414,07:45,08:55,24.99,4614,W6
BTS,TZL,20170417,07:45,08:55,14.99,4614,W6
BTS,TZL,20170419,07:45,08:55,14.99,4614,W6
BTS,TZL,20170421,07:45,08:55,14.99,4614,W6
BTS,TZL,20170424,07:45,08:55,14.99,4614,W6
BTS,TZL,20170428,07:45,08:55,27.49,4614,W6
BTS,TZL,20170501,07:45,08:55,14.99,4614,W6
BTS,TZL,20170505,07:45,08:55,19.99,4614,W6
IEV,BUD,20170404,07:10,07:50,959.00,2474,W6
IEV,BUD,20170405,22:25,23:05,959.00,2474,W6
IEV,BUD,20170409,22:25,23:05,689.00,2474,W6
IEV,BUD,20170410,07:10,07:50,959.00,2474,W6
IEV,BUD,20170411,16:45,17:25,759.00,2474,W6
IEV,BUD,20170418,16:45,17:25,959.00,2474,W6
IEV,BUD,20170504,16:45,17:25,829.00,2474,W6
IEV,DTM,20170328,17:45,19:25,759.00,7301,W6
IEV,DTM,20170330,17:45,19:25,829.00,7301,W6
IEV,DTM,20170406,17:45,19:25,959.00,7301,W6
IEV,DTM,20170408,17:45,19:25,959.00,7301,W6
IEV,GDN,20170404,13:50,14:35,829.00,1692,W6
IEV,HAJ,20170329,18:05,19:35,759.00,6107,W6
IEV,KTW,20170408,09:05,09:40,959.00,1278,W6
IEV,LTN,20170330,21:30,22:55,959.00,6002,W6
IEV,LTN,20170406,21:30,22:55,959.00,6002,W6
IEV,VNO,20170330,14:15,15:35,959.00,6277,W6
IEV,VNO,20170404,14:15,15:35,759.00,6277,W6
IEV,VNO,20170406,14:15,15:35,759.00,6277,W6
IEV,VNO,20170408,14:15,15:35,959.00,6277,W6
IEV,WRO,20170408,18:55,19:50,959.00,6269,W6
IEV,WRO,20170411,18:55,19:50,829.00,6269,W6
IEV,WRO,20170413,18:55,19:50,829.00,6269,W6
IEV,WRO,20170415,18:55,19:50,959.00,6269,W6
CRL,BUD,20170327,08:55,10:50,24.99,2282,W6
CRL,BUD,20170327,20:50,22:45,24.99,2284,W6
CRL,BUD,20170328,20:50,22:45,9.99,2284,W6
CRL,BUD,20170329,08:55,10:50,9.99,2282,W6
CRL,BUD,20170329,20:50,22:45,9.99,2284,W6
CRL,BUD,20170330,20:50,22:45,27.49,2284,W6
CRL,BUD,20170331,08:55,10:50,49.99,2282,W6
CRL,BUD,20170331,20:50,22:45,49.99,2284,W6
CRL,BUD,20170401,20:50,22:45,44.99,2284,W6
CRL,BUD,20170402,08:55,10:50,44.99,2282,W6
CRL,BUD,20170402,20:50,22:45,44.99,2284,W6
CRL,BUD,20170403,08:55,10:50,19.99,2282,W6
CRL,BUD,20170403,20:50,22:45,19.99,2284,W6
CRL,BUD,20170404,20:50,22:45,19.99,2284,W6
CRL,BUD,20170405,20:50,22:45,24.99,2284,W6
CRL,BUD,20170406,20:50,22:45,44.99,2284,W6
CRL,BUD,20170407,08:55,10:50,69.99,2282,W6
CRL,BUD,20170407,20:50,22:45,69.99,2284,W6
CRL,BUD,20170408,20:50,22:45,44.99,2284,W6
CRL,BUD,20170409,20:50,22:45,29.99,2284,W6
CRL,BUD,20170410,08:55,10:50,44.99,2282,W6
CRL,BUD,20170410,20:50,22:45,44.99,2284,W6
CRL,BUD,20170411,20:50,22:45,19.99,2284,W6
CRL,BUD,20170412,08:55,10:50,54.99,2282,W6
CRL,BUD,20170412,20:50,22:45,54.99,2284,W6
CRL,BUD,20170413,20:50,22:45,44.99,2284,W6
CRL,BUD,20170414,08:55,10:50,64.99,2282,W6
CRL,BUD,20170414,20:50,22:45,64.99,2284,W6
CRL,BUD,20170415,20:50,22:45,44.99,2284,W6
CRL,BUD,20170416,08:55,10:50,29.99,2282,W6
CRL,BUD,20170416,20:50,22:45,29.99,2284,W6
CRL,BUD,20170417,08:55,10:50,27.49,2282,W6
CRL,BUD,20170417,20:50,22:45,27.49,2284,W6
CRL,BUD,20170418,20:50,22:45,49.99,2284,W6
CRL,BUD,20170419,08:55,10:50,27.49,2282,W6
CRL,BUD,20170419,20:50,22:45,27.49,2284,W6
CRL,BUD,20170420,20:50,22:45,44.99,2284,W6
CRL,BUD,20170421,08:55,10:50,54.99,2282,W6
CRL,BUD,20170421,20:50,22:45,54.99,2284,W6
CRL,BUD,20170422,20:50,22:45,44.99,2284,W6
CRL,BUD,20170423,08:55,10:50,39.99,2282,W6
CRL,BUD,20170423,20:50,22:45,39.99,2284,W6
CRL,BUD,20170424,08:55,10:50,59.99,2282,W6
CRL,BUD,20170424,20:50,22:45,59.99,2284,W6
CRL,BUD,20170425,20:50,22:45,27.49,2284,W6
CRL,BUD,20170426,08:55,10:50,44.99,2282,W6
CRL,BUD,20170426,20:50,22:45,44.99,2284,W6
CRL,BUD,20170427,20:50,22:45,49.99,2284,W6
CRL,BUD,20170428,08:55,10:50,109.99,2282,W6
CRL,BUD,20170428,20:50,22:45,109.99,2284,W6
CRL,BUD,20170429,20:50,22:45,64.99,2284,W6
CRL,BUD,20170430,08:55,10:50,39.99,2282,W6
CRL,BUD,20170430,20:50,22:45,39.99,2284,W6
CRL,BUD,20170501,08:55,10:50,44.99,2282,W6
CRL,BUD,20170501,20:50,22:45,44.99,2284,W6
CRL,BUD,20170502,20:50,22:45,59.99,2284,W6
CRL,BUD,20170503,08:55,10:50,59.99,2282,W6
CRL,BUD,20170503,20:50,22:45,59.99,2284,W6
CRL,BUD,20170504,20:50,22:45,59.99,2284,W6
CRL,BUD,20170505,08:55,10:50,44.99,2282,W6
CRL,BUD,20170505,20:50,22:45,44.99,2284,W6
CRL,BUD,20170506,20:50,22:45,22.49,2284,W6
CRL,BUD,20170507,08:55,10:50,27.49,2282,W6
CRL,BUD,20170507,20:50,22:45,27.49,2284,W6
CRL,CLJ,20170329,12:45,16:10,22.49,3352,W6
CRL,CLJ,20170331,12:45,16:10,69.99,3352,W6
CRL,CLJ,20170402,12:45,16:10,119.99,3352,W6
CRL,CLJ,20170405,12:45,16:10,69.99,3352,W6
CRL,CLJ,20170407,12:45,16:10,69.99,3352,W6
CRL,CLJ,20170409,12:45,16:10,69.99,3352,W6
CRL,CLJ,20170410,12:45,16:10,54.99,3352,W6
CRL,CLJ,20170412,12:45,16:10,119.99,3352,W6
CRL,CLJ,20170414,12:45,16:10,109.99,3352,W6
CRL,CLJ,20170416,12:45,16:10,49.99,3352,W6
CRL,CLJ,20170417,12:45,16:10,59.99,3352,W6
CRL,CLJ,20170419,12:45,16:10,49.99,3352,W6
CRL,CLJ,20170421,12:45,16:10,59.99,3352,W6
CRL,CLJ,20170423,12:45,16:10,79.99,3352,W6
CRL,CLJ,20170426,12:45,16:10,27.49,3352,W6
CRL,CLJ,20170428,12:45,16:10,49.99,3352,W6
CRL,CLJ,20170430,12:45,16:10,44.99,3352,W6
CRL,CLJ,20170503,12:45,16:10,34.99,3352,W6
CRL,CLJ,20170505,12:45,16:10,99.99,3352,W6
CRL,CLJ,20170507,12:45,16:10,49.99,3352,W6
CRL,GDN,20170328,12:45,14:35,9.99,1652,W6
CRL,GDN,20170401,12:45,14:35,22.49,1652,W6
CRL,GDN,20170404,12:45,14:35,9.99,1652,W6
CRL,GDN,20170408,12:45,14:35,14.99,1652,W6
CRL,GDN,20170411,12:45,14:35,9.99,1652,W6
CRL,GDN,20170415,12:45,14:35,27.49,1652,W6
CRL,GDN,20170418,12:45,14:35,14.99,1652,W6
CRL,GDN,20170422,12:45,14:35,9.99,1652,W6
CRL,GDN,20170425,12:45,14:35,9.99,1652,W6
CRL,GDN,20170429,12:45,14:35,17.49,1652,W6
CRL,GDN,20170502,12:45,14:35,22.49,1652,W6
CRL,GDN,20170506,12:45,14:35,22.49,1652,W6
CRL,LJU,20170328,08:25,10:05,24.99,2928,W6
CRL,LJU,20170401,08:25,10:05,59.99,2928,W6
CRL,LJU,20170404,08:25,10:05,27.49,2928,W6
CRL,LJU,20170408,08:25,10:05,29.99,2928,W6
CRL,LJU,20170411,08:25,10:05,19.99,2928,W6
CRL,LJU,20170415,08:25,10:05,29.99,2928,W6
CRL,LJU,20170418,08:25,10:05,9.99,2928,W6
CRL,LJU,20170422,08:25,10:05,109.99,2928,W6
CRL,LJU,20170425,08:25,10:05,9.99,2928,W6
CRL,LJU,20170429,08:25,10:05,59.99,2928,W6
CRL,LJU,20170502,08:25,10:05,119.99,2928,W6
CRL,LJU,20170506,08:25,10:05,39.99,2928,W6
CRL,OTP,20170327,08:55,12:40,9.99,3082,W6
CRL,OTP,20170328,08:55,12:40,14.99,3082,W6
CRL,OTP,20170329,08:55,12:40,9.99,3082,W6
CRL,OTP,20170330,08:55,12:40,9.99,3082,W6
CRL,OTP,20170331,08:55,12:40,14.99,3082,W6
CRL,OTP,20170401,08:55,12:40,44.99,3082,W6
CRL,OTP,20170402,08:55,12:40,44.99,3082,W6
CRL,OTP,20170403,08:55,12:40,29.99,3082,W6
CRL,OTP,20170404,08:55,12:40,14.99,3082,W6
CRL,OTP,20170405,08:55,12:40,9.99,3082,W6
CRL,OTP,20170406,08:55,12:40,17.49,3082,W6
CRL,OTP,20170407,08:55,12:40,27.49,3082,W6
CRL,OTP,20170408,08:55,12:40,69.99,3082,W6
CRL,OTP,20170409,08:55,12:40,44.99,3082,W6
CRL,OTP,20170410,08:55,12:40,44.99,3082,W6
CRL,OTP,20170411,08:55,12:40,44.99,3082,W6
CRL,OTP,20170412,08:55,12:40,54.99,3082,W6
CRL,OTP,20170413,08:55,12:40,79.99,3082,W6
CRL,OTP,20170414,08:55,12:40,119.99,3082,W6
CRL,OTP,20170415,08:55,12:40,89.99,3082,W6
CRL,OTP,20170416,08:55,12:40,49.99,3082,W6
CRL,OTP,20170417,08:55,12:40,44.99,3082,W6
CRL,OTP,20170418,08:55,12:40,44.99,3082,W6
CRL,OTP,20170419,08:55,12:40,27.49,3082,W6
CRL,OTP,20170420,08:55,12:40,29.99,3082,W6
CRL,OTP,20170421,08:55,12:40,44.99,3082,W6
CRL,OTP,20170422,08:55,12:40,44.99,3082,W6
CRL,OTP,20170423,08:55,12:40,44.99,3082,W6
CRL,OTP,20170424,08:55,12:40,44.99,3082,W6
CRL,OTP,20170425,08:55,12:40,19.99,3082,W6
CRL,OTP,20170426,08:55,12:40,19.99,3082,W6
CRL,OTP,20170427,08:55,12:40,29.99,3082,W6
CRL,OTP,20170428,08:55,12:40,44.99,3082,W6
CRL,OTP,20170429,08:55,12:40,54.99,3082,W6
CRL,OTP,20170430,08:55,12:40,24.99,3082,W6
CRL,OTP,20170501,08:55,12:40,19.99,3082,W6
CRL,OTP,20170502,08:55,12:40,17.49,3082,W6
CRL,OTP,20170503,08:55,12:40,9.99,3082,W6
CRL,OTP,20170504,08:55,12:40,9.99,3082,W6
CRL,OTP,20170505,08:55,12:40,14.99,3082,W6
CRL,OTP,20170506,08:55,12:40,22.49,3082,W6
CRL,OTP,20170507,08:55,12:40,59.99,3082,W6
CRL,SKP,20170327,21:30,23:55,44.99,7718,W6
CRL,SKP,20170331,21:30,23:55,89.99,7718,W6
CRL,SKP,20170403,21:30,23:55,99.99,7718,W6
CRL,SKP,20170407,21:30,23:55,64.99,7718,W6
CRL,SKP,20170410,21:30,23:55,59.99,7718,W6
CRL,SKP,20170414,21:30,23:55,59.99,7718,W6
CRL,SKP,20170417,21:30,23:55,39.99,7718,W6
CRL,SKP,20170421,21:30,23:55,49.99,7718,W6
CRL,SKP,20170424,21:30,23:55,44.99,7718,W6
CRL,SKP,20170428,21:30,23:55,109.99,7718,W6
CRL,SKP,20170501,21:30,23:55,79.99,7718,W6
CRL,SKP,20170505,21:30,23:55,59.99,7718,W6
CRL,SOF,20170328,08:50,12:25,9.99,4328,W6
CRL,SOF,20170330,08:50,12:25,9.99,4328,W6
CRL,SOF,20170401,08:50,12:25,44.99,4328,W6
CRL,SOF,20170402,08:50,12:25,44.99,4328,W6
CRL,SOF,20170404,08:50,12:25,44.99,4328,W6
CRL,SOF,20170406,08:50,12:25,14.99,4328,W6
CRL,SOF,20170408,08:50,12:25,54.99,4328,W6
CRL,SOF,20170409,08:50,12:25,27.49,4328,W6
CRL,SOF,20170411,08:50,12:25,109.99,4328,W6
CRL,SOF,20170413,08:50,12:25,44.99,4328,W6
CRL,SOF,20170415,08:50,12:25,44.99,4328,W6
CRL,SOF,20170416,08:50,12:25,27.49,4328,W6
CRL,SOF,20170418,08:50,12:25,44.99,4328,W6
CRL,SOF,20170420,08:50,12:25,9.99,4328,W6
CRL,SOF,20170422,08:50,12:25,22.49,4328,W6
CRL,SOF,20170423,08:50,12:25,9.99,4328,W6
CRL,SOF,20170425,08:50,12:25,89.99,4328,W6
CRL,SOF,20170427,08:50,12:25,17.49,4328,W6
CRL,SOF,20170429,08:50,12:25,22.49,4328,W6
CRL,SOF,20170430,08:50,12:25,14.99,4328,W6
CRL,SOF,20170502,08:50,12:25,22.49,4328,W6
CRL,SOF,20170504,08:50,12:25,9.99,4328,W6
CRL,SOF,20170506,08:50,12:25,22.49,4328,W6
CRL,SOF,20170507,08:50,12:25,19.99,4328,W6
CRL,TSR,20170329,14:50,18:10,14.99,3524,W6
CRL,TSR,20170402,14:50,18:10,19.99,3524,W6
CRL,TSR,20170405,14:50,18:10,14.99,3524,W6
CRL,TSR,20170409,14:50,18:10,69.99,3524,W6
CRL,TSR,20170412,14:50,18:10,29.99,3524,W6
CRL,TSR,20170416,14:50,18:10,14.99,3524,W6
CRL,TSR,20170419,14:50,18:10,14.99,3524,W6
CRL,TSR,20170423,14:50,18:10,14.99,3524,W6
CRL,TSR,20170426,14:50,18:10,14.99,3524,W6
CRL,TSR,20170430,14:50,18:10,14.99,3524,W6
CRL,TSR,20170503,14:50,18:10,14.99,3524,W6
CRL,TSR,20170507,14:50,18:10,19.99,3524,W6
CRL,WAW,20170327,21:10,23:05,14.99,1382,W6
CRL,WAW,20170328,21:10,23:05,14.99,1382,W6
CRL,WAW,20170329,21:10,23:05,14.99,1382,W6
CRL,WAW,20170330,21:10,23:05,14.99,1382,W6
CRL,WAW,20170331,21:10,23:05,29.99,1382,W6
CRL,WAW,20170401,21:10,23:05,14.99,1382,W6
CRL,WAW,20170402,21:10,23:05,19.99,1382,W6
CRL,WAW,20170403,21:10,23:05,14.99,1382,W6
CRL,WAW,20170404,21:10,23:05,14.99,1382,W6
CRL,WAW,20170405,21:10,23:05,14.99,1382,W6
CRL,WAW,20170406,21:10,23:05,14.99,1382,W6
CRL,WAW,20170407,21:10,23:05,54.99,1382,W6
CRL,WAW,20170408,21:10,23:05,27.49,1382,W6
CRL,WAW,20170409,21:10,23:05,19.99,1382,W6
CRL,WAW,20170410,21:10,23:05,14.99,1382,W6
CRL,WAW,20170411,21:10,23:05,19.99,1382,W6
CRL,WAW,20170412,21:10,23:05,39.99,1382,W6
CRL,WAW,20170413,21:10,23:05,54.99,1382,W6
CRL,WAW,20170414,21:10,23:05,69.99,1382,W6
CRL,WAW,20170415,21:10,23:05,19.99,1382,W6
CRL,WAW,20170416,21:10,23:05,14.99,1382,W6
CRL,WAW,20170417,21:10,23:05,19.99,1382,W6
CRL,WAW,20170418,21:10,23:05,14.99,1382,W6
CRL,WAW,20170419,21:10,23:05,14.99,1382,W6
CRL,WAW,20170420,21:10,23:05,14.99,1382,W6
CRL,WAW,20170421,21:10,23:05,14.99,1382,W6
CRL,WAW,20170422,21:10,23:05,14.99,1382,W6
CRL,WAW,20170423,21:10,23:05,14.99,1382,W6
CRL,WAW,20170424,21:10,23:05,14.99,1382,W6
CRL,WAW,20170425,21:10,23:05,14.99,1382,W6
CRL,WAW,20170426,21:10,23:05,14.99,1382,W6
CRL,WAW,20170427,21:10,23:05,24.99,1382,W6
CRL,WAW,20170428,21:10,23:05,59.99,1382,W6
CRL,WAW,20170429,21:10,23:05,14.99,1382,W6
CRL,WAW,20170430,21:10,23:05,14.99,1382,W6
CRL,WAW,20170501,21:10,23:05,14.99,1382,W6
CRL,WAW,20170502,21:10,23:05,27.49,1382,W6
CRL,WAW,20170503,21:10,23:05,27.49,1382,W6
CRL,WAW,20170504,21:10,23:05,29.99,1382,W6
CRL,WAW,20170505,21:10,23:05,69.99,1382,W6
CRL,WAW,20170506,21:10,23:05,64.99,1382,W6
CRL,WAW,20170507,21:10,23:05,27.49,1382,W6
CTA,BUD,20170328,21:50,23:55,69.99,2354,W6
CTA,BUD,20170401,21:50,23:55,54.99,2354,W6
CTA,BUD,20170404,21:50,23:55,39.99,2354,W6
CTA,BUD,20170408,21:50,23:55,54.99,2354,W6
CTA,BUD,20170411,21:50,23:55,34.99,2354,W6
CTA,BUD,20170413,21:50,23:55,54.99,2354,W6
CTA,BUD,20170415,21:50,23:55,64.99,2354,W6
CTA,BUD,20170418,21:50,23:55,119.99,2354,W6
CTA,BUD,20170420,21:50,23:55,89.99,2354,W6
CTA,BUD,20170422,21:50,23:55,129.99,2354,W6
CTA,BUD,20170425,21:50,23:55,29.99,2354,W6
CTA,BUD,20170429,21:50,23:55,89.99,2354,W6
CTA,BUD,20170502,21:50,23:55,54.99,2354,W6
CTA,BUD,20170506,21:50,23:55,54.99,2354,W6
CTA,IAS,20170327,21:20,00:45,14.99,3682,W6
CTA,IAS,20170331,21:20,00:45,19.99,3682,W6
CTA,IAS,20170403,21:20,00:45,22.49,3682,W6
CTA,IAS,20170407,21:20,00:45,27.49,3682,W6
CTA,IAS,20170410,21:20,00:45,64.99,3682,W6
CTA,IAS,20170414,21:20,00:45,59.99,3682,W6
CTA,IAS,20170417,21:20,00:45,64.99,3682,W6
CTA,IAS,20170421,21:20,00:45,59.99,3682,W6
CTA,IAS,20170424,21:20,00:45,49.99,3682,W6
CTA,IAS,20170428,21:20,00:45,27.49,3682,W6
CTA,IAS,20170501,21:20,00:45,59.99,3682,W6
CTA,IAS,20170505,21:20,00:45,79.99,3682,W6
CTA,KTW,20170328,09:20,11:50,59.99,1154,W6
CTA,KTW,20170401,09:20,11:50,44.99,1154,W6
CTA,KTW,20170404,09:20,11:50,49.99,1154,W6
CTA,KTW,20170408,09:20,11:50,59.99,1154,W6
CTA,KTW,20170411,09:20,11:50,54.99,1154,W6
CTA,KTW,20170413,09:20,11:50,39.99,1154,W6
CTA,KTW,20170415,09:20,11:50,89.99,1154,W6
CTA,KTW,20170418,09:20,11:50,119.99,1154,W6
CTA,KTW,20170420,09:20,11:50,69.99,1154,W6
CTA,KTW,20170422,09:20,11:50,59.99,1154,W6
CTA,KTW,20170425,09:20,11:50,69.99,1154,W6
CTA,KTW,20170429,09:20,11:50,69.99,1154,W6
CTA,KTW,20170502,09:20,11:50,109.99,1154,W6
CTA,KTW,20170506,09:20,11:50,119.99,1154,W6
CTA,OTP,20170328,15:20,18:30,27.49,3152,W6
CTA,OTP,20170330,15:20,18:30,39.99,3152,W6
CTA,OTP,20170401,15:20,18:30,34.99,3152,W6
CTA,OTP,20170402,15:20,18:30,44.99,3152,W6
CTA,OTP,20170404,15:20,18:30,44.99,3152,W6
CTA,OTP,20170406,15:20,18:30,44.99,3152,W6
CTA,OTP,20170408,15:20,18:30,64.99,3152,W6
CTA,OTP,20170409,15:20,18:30,44.99,3152,W6
CTA,OTP,20170411,15:20,18:30,59.99,3152,W6
CTA,OTP,20170412,15:20,18:30,54.99,3152,W6
CTA,OTP,20170413,15:20,18:30,59.99,3152,W6
CTA,OTP,20170415,15:20,18:30,49.99,3152,W6
CTA,OTP,20170416,15:20,18:30,39.99,3152,W6
CTA,OTP,20170418,15:20,18:30,64.99,3152,W6
CTA,OTP,20170419,15:20,18:30,69.99,3152,W6
CTA,OTP,20170420,15:20,18:30,64.99,3152,W6
CTA,OTP,20170422,15:20,18:30,99.99,3152,W6
CTA,OTP,20170423,15:20,18:30,59.99,3152,W6
CTA,OTP,20170425,15:20,18:30,49.99,3152,W6
CTA,OTP,20170427,15:20,18:30,59.99,3152,W6
CTA,OTP,20170429,15:20,18:30,59.99,3152,W6
CTA,OTP,20170430,15:20,18:30,59.99,3152,W6
CTA,OTP,20170502,15:20,18:30,99.99,3152,W6
CTA,OTP,20170504,15:20,18:30,49.99,3152,W6
CTA,OTP,20170506,15:20,18:30,64.99,3152,W6
CTA,OTP,20170507,15:20,18:30,59.99,3152,W6
CTA,SOF,20170329,15:25,18:05,44.99,4376,W6
CTA,SOF,20170402,15:25,18:05,29.99,4376,W6
CTA,SOF,20170405,15:25,18:05,44.99,4376,W6
CTA,SOF,20170409,15:25,18:05,109.99,4376,W6
CTA,SOF,20170412,15:25,18:05,119.99,4376,W6
CTA,SOF,20170416,15:25,18:05,129.99,4376,W6
CTA,SOF,20170419,15:25,18:05,109.99,4376,W6
CTA,SOF,20170423,15:25,18:05,49.99,4376,W6
CTA,SOF,20170426,15:25,18:05,69.99,4376,W6
CTA,SOF,20170430,15:25,18:05,99.99,4376,W6
CTA,SOF,20170503,15:25,18:05,129.99,4376,W6
CTA,SOF,20170507,15:25,18:05,119.99,4376,W6
CTA,WAW,20170329,09:45,12:25,64.99,1454,W6
CTA,WAW,20170402,09:45,12:25,39.99,1454,W6
CTA,WAW,20170405,09:45,12:25,49.99,1454,W6
CTA,WAW,20170409,09:45,12:25,89.99,1454,W6
CTA,WAW,20170412,09:45,12:25,69.99,1454,W6
CTA,WAW,20170416,09:45,12:25,64.99,1454,W6
CTA,WAW,20170419,09:45,12:25,79.99,1454,W6
CTA,WAW,20170423,09:45,12:25,99.99,1454,W6
CTA,WAW,20170426,09:45,12:25,39.99,1454,W6
CTA,WAW,20170430,09:45,12:25,44.99,1454,W6
CTA,WAW,20170503,09:45,12:25,229.99,1454,W6
CTA,WAW,20170507,09:45,12:25,159.99,1454,W6
DWC,BUD,20170328,20:50,00:55,279.99,2498,W6
DWC,BUD,20170330,20:50,00:55,229.99,2498,W6
DWC,BUD,20170401,20:50,00:55,174.99,2498,W6
DWC,BUD,20170404,20:50,00:55,174.99,2498,W6
DWC,BUD,20170406,20:50,00:55,159.99,2498,W6
DWC,BUD,20170408,20:50,00:55,229.99,2498,W6
DWC,BUD,20170411,20:50,00:55,189.99,2498,W6
DWC,BUD,20170413,20:50,00:55,174.99,2498,W6
DWC,BUD,20170415,20:50,00:55,189.99,2498,W6
DWC,BUD,20170418,20:50,00:55,229.99,2498,W6
DWC,BUD,20170420,20:50,00:55,229.99,2498,W6
DWC,BUD,20170422,20:50,00:55,229.99,2498,W6
DWC,BUD,20170425,20:50,00:55,159.99,2498,W6
DWC,BUD,20170427,20:50,00:55,159.99,2498,W6
DWC,BUD,20170429,20:50,00:55,174.99,2498,W6
DWC,BUD,20170502,20:50,00:55,144.99,2498,W6
DWC,BUD,20170504,20:50,00:55,129.99,2498,W6
DWC,BUD,20170506,20:50,00:55,144.99,2498,W6
DWC,CLJ,20170401,19:55,00:35,174.99,3486,W6
DWC,CLJ,20170408,19:55,00:35,189.99,3486,W6
DWC,CLJ,20170415,19:55,00:35,189.99,3486,W6
DWC,CLJ,20170422,19:55,00:35,399.99,3486,W6
DWC,CLJ,20170429,19:55,00:35,399.99,3486,W6
DWC,CLJ,20170506,19:55,00:35,174.99,3486,W6
DWC,KTW,20170328,21:00,01:20,279.99,1290,W6
DWC,KTW,20170401,21:00,01:20,209.99,1290,W6
DWC,KTW,20170404,21:00,01:20,229.99,1290,W6
DWC,KTW,20170408,21:00,01:20,279.99,1290,W6
DWC,KTW,20170411,21:00,01:20,229.99,1290,W6
DWC,KTW,20170415,21:00,01:20,279.99,1290,W6
DWC,KTW,20170418,21:00,01:20,229.99,1290,W6
DWC,KTW,20170422,21:00,01:20,339.99,1290,W6
DWC,KTW,20170425,21:00,01:20,229.99,1290,W6
DWC,KTW,20170429,21:00,01:20,229.99,1290,W6
DWC,KTW,20170502,21:00,01:20,209.99,1290,W6
DWC,KTW,20170506,21:00,01:20,499.99,1290,W6
DWC,OTP,20170329,21:35,01:55,209.99,3256,W6
DWC,OTP,20170402,21:35,01:55,189.99,3256,W6
DWC,OTP,20170405,21:35,01:55,159.99,3256,W6
DWC,OTP,20170409,21:35,01:55,209.99,3256,W6
DWC,OTP,20170412,21:35,01:55,174.99,3256,W6
DWC,OTP,20170416,21:35,01:55,174.99,3256,W6
DWC,OTP,20170419,21:35,01:55,174.99,3256,W6
DWC,OTP,20170423,21:35,01:55,174.99,3256,W6
DWC,OTP,20170426,21:35,01:55,229.99,3256,W6
DWC,OTP,20170430,21:35,01:55,279.99,3256,W6
DWC,OTP,20170503,21:35,01:55,229.99,3256,W6
DWC,OTP,20170507,21:35,01:55,189.99,3256,W6
DWC,SOF,20170329,19:25,23:55,129.99,4430,W6
DWC,SOF,20170402,19:25,23:55,279.99,4430,W6
DWC,SOF,20170405,19:25,23:55,159.99,4430,W6
DWC,SOF,20170409,19:25,23:55,229.99,4430,W6
DWC,SOF,20170412,19:25,23:55,189.99,4430,W6
DWC,SOF,20170416,19:25,23:55,189.99,4430,W6
DWC,SOF,20170419,19:25,23:55,159.99,4430,W6
DWC,SOF,20170423,19:25,23:55,174.99,4430,W6
DWC,SOF,20170426,19:25,23:55,144.99,4430,W6
DWC,SOF,20170430,19:25,23:55,129.99,4430,W6
DWC,SOF,20170503,19:25,23:55,119.99,4430,W6
DWC,SOF,20170507,19:25,23:55,174.99,4430,W6
FAO,BUD,20170401,18:50,23:30,49.99,2414,W6
FAO,BUD,20170408,18:50,23:30,69.99,2414,W6
FAO,BUD,20170415,18:50,23:30,64.99,2414,W6
FAO,BUD,20170422,18:50,23:30,89.99,2414,W6
FAO,BUD,20170429,18:50,23:30,49.99,2414,W6
FAO,BUD,20170506,18:50,23:30,89.99,2414,W6
